cust,day,orgType,price,quantity,secid,tradeId
4,127,Gov,101,5413891,Naboo,9758449d-a551-4924-a290-5b1c254b5dd9
4,128,Gov,112,1660403,Naboo,69ee8fa6-8f2f-4593-b2df-ee69daa657f2
4,129,Gov,97,5619980,Naboo,88fa0e4e-bb38-4049-9216-a67fde15878c
4,130,Gov,106,4071546,Naboo,6d75abd7-28d1-4ffd-81cd-dbf289add88b
4,131,Gov,117,2499218,Gotham,f780fdbb-d2b3-4f19-80dc-ddfbd96fc4a3
4,132,Gov,114,2705193,Naboo,075af2cf-567e-4f28-a0be-77d3c3582fd0
4,133,Gov,106,1759546,Naboo,fb27f859-2245-4d1d-98e9-c2f6f3effa19
4,134,Gov,108,9510575,Naboo,5ea0924d-0a92-4433-9851-35eb84c22c2a
4,135,Gov,93,2874955,Naboo,bca523d4-8277-49a0-9f92-64dbcbee8d01
4,136,Gov,103,2699096,Tatooine,bcabf89e-a29e-41c4-83d5-25dd52a280e9
4,137,tech,97,8164538,Acme Corp,4910005d-ca70-46d1-8cb5-3e0cbb3dc5a9
4,138,tech,114,7200419,Acme Corp,0c3e6a5b-5ed9-443e-85b8-551174ac0632
4,139,Gov,112,1018184,Naboo,ddaa4676-f6fc-4dd6-9541-b75fcee83e5a
4,140,Gov,91,9385217,Naboo,b015098d-03dc-48b5-a403-727901109f4a
4,141,tech,108,7855861,Acme Corp,5986ab38-3423-4316-9590-a2b3c529f82d
4,142,Gov,103,8199792,Naboo,bdd2a57d-af5f-4832-a2dc-657d1c3b1da6
4,143,Gov,102,7602570,Naboo,e435ce75-3a60-424c-a3c6-12b7d0221949
4,144,tech,101,6313862,Acme Corp,4b35b3be-06c4-405f-aed1-26326eae95b1
4,145,Gov,112,3783045,Naboo,5a4fde87-6d26-4af0-8dc6-0f7852c423ac
4,146,Gov,106,6673372,Naboo,34785ce4-54cb-424f-9ec5-4a1a95621aa0
4,147,Gov,116,6870414,Coruscant,55eb96ef-1313-4b53-9971-9633b1de0469
4,148,Gov,95,8266604,Coruscant,3e029c13-1b65-4e3b-8670-c94b6923b746
4,149,Gov,96,7540938,Coruscant,4542e36b-f2c8-4abf-a42a-aec578759af7
4,150,tech,90,3672090,Acme Corp,68ab9d3e-8944-4872-9672-e2db37b6491b
4,151,Gov,90,1914217,Coruscant,fdc8cbe7-8495-46dd-b052-ec5dc263ae66
4,152,Gov,103,7944676,Gotham,b6000c09-3240-4af4-b7a2-e2126614c9ae
4,153,Gov,95,5798480,Gotham,fd32a24f-bab5-455e-b751-4931da6c704d
4,154,Gov,104,2795993,Gotham,2be63001-9a59-4ca4-b089-5206f5234bbb
4,155,Gov,104,1087424,Gotham,1b1d8b2b-ac76-42a4-9dd3-0d7d3e9bb03e
4,156,tech,103,7131364,Acme Corp,fee85c9f-2af9-42f1-93e9-6f961c6e1b60
4,157,Gov,107,1532074,Gotham,41b19bff-e014-484b-9a56-9747a2dac08f
4,158,Gov,115,6553769,Gotham,1c4fd2b4-7e60-43b9-92fd-d3f396864be4
4,159,Gov,118,2533534,Gotham,ee64d536-98ec-4ddf-b0eb-752e3ecef47b
4,160,Gov,90,6692122,Gotham,ec92b374-3eed-4c6c-9a14-95dd91756065
4,161,Gov,116,4118306,Gotham,b07a09b6-e945-494a-9328-61a5a0d8bb7b
4,162,Gov,97,9573142,Gotham,ece50120-115e-4cf4-9cd1-118bd8d7475b
4,163,Gov,99,1769920,Gotham,783d2edd-1e8f-4f71-93a8-a44d3895dba2
4,164,Gov,111,9537855,Gotham,2c6bb9b7-92b9-4108-a34f-0ee7666bd562
4,165,Gov,94,2036617,Gotham,121a85fc-54d1-45ed-9762-e69af213a28d
4,166,Gov,119,1385236,Coruscant,4f29aee3-ca34-4ab2-8688-16bd95a266ba
4,167,Gov,116,7967482,Coruscant,3f038403-6371-474e-821c-76bfce048a82
4,168,tech,114,5344242,Acme Corp,c0d9dd78-3369-4c6b-bc25-30bbf1fcdbef
4,169,Gov,105,9583700,First Order,a92d8fcc-7d9f-4661-abe8-84b19390c92f
4,170,Gov,107,6559722,New Republic,7be24af5-3e20-4940-9b6e-5a4fdfa2a6fe
4,171,Gov,101,9316129,Gotham,a7285f4c-05d4-4d4b-adc2-b67f7a9960fc
4,172,Gov,91,7820130,Gotham,d919707e-5074-4666-985e-92411bcfcc3b
4,173,Gov,115,5851122,Gotham,d38f8b9b-15f8-4c8e-9f6f-219150b4b6f7
4,174,Gov,119,7771311,Gotham,fa5c4fdd-aded-4556-acb1-782a61f8fd34
4,175,tech,101,2965902,Acme Corp,3d7798b5-9a40-43c7-bf7c-7b9dd02c7efb
4,176,tech,117,6206781,Acme Corp,4cfbdff2-202d-439a-8668-0abf8bdec166
4,177,Gov,107,3914387,Gotham,8f6171d7-0cdf-4b22-93aa-5796797dd6b2
4,178,tech,97,9109680,Acme Corp,19d7c93b-6ae5-47c4-9e95-e1a648bba172
4,179,Gov,114,9271494,First Order,24761e23-9db0-4b24-8164-bac68873d827
4,180,tech,112,9074359,Acme Corp,e53025a7-fcc6-4f1a-a923-339fc9a62f46
4,181,Gov,106,4813510,Coruscant,c1b03848-3b51-4730-a522-78fcde95819e
4,182,Gov,105,2457902,Tatooine,e6ca574c-9e92-410f-b916-32fc9c5c3cfa
4,183,Gov,93,4002272,Tatooine,3495dc16-9955-49e1-afd9-047939f25e5b
4,184,Gov,101,8790182,Tatooine,fd199b1d-e73f-4ae7-9714-946956b6e934
4,185,tech,113,8638210,Acme Corp,39c31b37-ff77-4035-a6bc-b6bc332589de
4,186,Gov,113,8858802,Tatooine,1b763435-aa47-4d8e-afbe-d22c95bdbcf4
4,187,Gov,114,9012127,Tatooine,9fc3f3eb-0538-41a1-b851-5fc94438686b
4,188,Gov,108,7201767,Tatooine,8f6e58fb-0fa2-40f8-8bdb-32b603538413
4,189,Gov,100,8449807,Gotham,2930d4bf-f07c-4f0b-8e0f-78f79fb91b2d
4,190,Gov,113,2777575,Gotham,24d8af80-40c8-4257-8661-113e5b3c90fc
4,191,Gov,109,1023407,Gotham,ce967e0e-e3bb-4242-b9d7-ddbbda11a5d5
4,192,Gov,119,1527887,Tatooine,bc2bf05b-7bb3-4780-80e1-1c2268aca76c
4,193,Gov,114,8027114,Coruscant,83a69b15-155d-467e-9bb7-0a8ece3bec89
4,194,Gov,114,7554486,Coruscant,9bf0c206-7ccd-4468-82ca-f2073c5e7618
4,195,tech,114,5195192,Acme Corp,358227dd-b560-419a-8913-be66d8fe40ba
4,196,tech,116,4024343,Acme Corp,82443f70-7882-4222-842b-fce557c999c2
4,197,Gov,112,6576580,Gotham,e2efa005-f362-41ee-aaf2-f3b17c7a6cc5
4,198,Gov,113,8034719,New Republic,89ff9306-c15a-4942-b7a6-24511955f044
4,199,food,103,8014365,Beacon Street Pizza,070b58e9-e728-4bd1-8ea1-714f0614325b
4,200,Gov,90,5856856,New Republic,7e6c4477-aca4-4eeb-a95e-ddcf15475c85
4,201,Gov,91,4015667,New Republic,05e8c11f-7fff-462e-9335-6a37900d4aa9
4,202,Gov,91,9383185,Coruscant,46402e5e-6efa-4c35-9ef9-fdabf33c0ceb
4,203,Gov,103,7839844,Naboo,c7b60c4e-2eb1-4cb9-8167-6a3e2c0b5693
4,204,Gov,115,6478664,Naboo,6cef4a97-e5e2-4f18-9a5b-0394f4cf8d99
4,205,Gov,118,4945024,Naboo,b717d3a8-5fd9-469f-8e1a-3617d2b4a5f1
4,206,food,114,8140871,Beacon Street Pizza,4aecfc54-4982-48a0-a01d-f6421e604ced
4,207,Gov,93,8019718,Naboo,f655daeb-6520-463b-a932-83221ed0e3d2
4,208,Gov,113,2984892,New Republic,1cf3a401-d76e-4629-8814-47a0d3e7d72a
4,209,Gov,100,6111720,New Republic,40182726-7e88-447b-b708-995326fba10c
4,210,Gov,109,1569356,New Republic,015a925b-5766-46ef-a128-8b2d688ab64c
4,211,Gov,116,2358964,New Republic,35e285e0-42bf-4161-82e0-00e017da72a9
4,212,Gov,109,8625276,Tatooine,aa68a987-f44d-437f-9a22-a64fa61e95f4
4,213,tech,101,6053508,Acme Corp,0161f678-f93f-4a60-8b5e-0df59170349c
4,214,Gov,117,7722629,Tatooine,05e58257-ffb5-4bb0-ba27-91699309f75b
4,215,Gov,112,8883578,First Order,a8fdbe23-8f56-4222-a50b-af4d3580b3cf
4,216,tech,118,9835165,Acme Corp,7b97fc59-a0dc-4f8b-8c2a-6af0b0b22010
4,217,tech,91,6210050,Acme Corp,cac39a31-b756-4bd1-8596-a635041896b5
4,218,Gov,100,6033075,Tatooine,7485db2e-5ac5-4229-a2d5-01beec29306d
4,219,tech,98,4720299,Acme Corp,ed68a011-b878-4895-bdcd-ce5106f4d85e
4,220,Gov,111,1147840,Tatooine,ab891f85-f648-4261-956e-22ce32758520
4,221,Gov,109,8692138,Tatooine,36d1d9cf-c6e5-40e0-b400-4872c8dfc429
4,222,Gov,107,6576473,Tatooine,c96b1986-da62-49d4-b27b-6a8d45446bf5
4,223,Gov,111,7075445,Tatooine,3e1832d1-90ce-4858-ab26-923ccf418e77
4,224,Gov,104,2623949,Coruscant,1f50afa3-1314-4e1e-9ff8-7ff358b7bcf0
4,225,Gov,99,1707861,Naboo,70c4d719-fb23-42df-bae8-d67dc166d7a3
4,226,tech,114,8735790,Acme Corp,6e19885d-6c04-449d-aa13-d5f478523b64
4,227,Gov,118,4987827,Naboo,8ca4bbf0-61e7-42b3-a508-9ae6fc94862f
4,228,Gov,109,7214189,Naboo,de69f8e8-11fd-41dd-bf94-1a888f8242a1
4,229,Gov,103,1894836,Naboo,50467b04-b2e3-4900-8aa6-bfe187941967
4,230,Gov,99,7082566,Naboo,736cbf4d-b2fc-40b9-a43c-73a857de1760
4,231,Gov,108,1031657,Coruscant,3c0bdadb-3293-492c-a56f-ca0dd827139d
4,232,Gov,97,1708264,Coruscant,096ce6c1-85ed-49e1-8b2e-44dc2a2fa616
4,233,Gov,94,8615880,Tatooine,4c236f13-d8f5-46e4-b016-ea5277197f9b
4,234,Gov,117,5118541,Tatooine,090b54d9-7a51-4ef1-86f8-d4afdcebf0c1
4,235,Gov,90,6440992,First Order,c5e95425-9885-43ab-bed5-9ff62adbdd20
4,236,Gov,97,9384120,First Order,2129f1b5-1471-46c6-8d6b-cfa8d1cfb5a6
4,237,Gov,91,7497764,First Order,c28ade21-0ea7-4f22-ba5b-3682163dfbd9
4,238,Gov,90,5355332,First Order,fd18cb3c-c7e2-4a60-a899-19672221bdb2
4,239,Gov,117,4088432,First Order,6ac6f3ad-de98-43fb-aba4-c3dc6d6ebecf
4,240,Gov,110,9177895,First Order,e21662de-1f02-4ab4-b7de-789808cc0308
4,241,Gov,94,8855565,First Order,79e65ef0-3588-4235-9b95-6f6a22521c22
4,242,Gov,102,2982292,First Order,3dbd4e85-6a10-4222-aa48-70fde32d9118
4,243,Gov,113,4764532,First Order,4df29a8e-178c-4866-87d6-44fc1aafe20b
4,244,Gov,101,5450408,First Order,ba970db5-b6b5-4820-aefa-4ad7abd6abf0
4,245,Gov,91,1359484,First Order,5fe8df7c-1723-4dd2-84eb-7daaed8c9d9e
4,246,tech,91,9634897,Acme Corp,fb0752e4-1ca9-46f4-8318-a860b7f531a3
4,247,Gov,109,5649350,First Order,4078ca38-a28a-4059-ae4a-bd8f83c4a3ea
4,248,Gov,95,5990698,First Order,6a54daf7-794c-4917-aeaf-3bee90a8046d
4,249,tech,109,8116607,Acme Corp,5cb30ad1-2fac-48fb-81b3-4c892f779e18
4,250,Gov,101,4280017,First Order,4548e0a6-96d8-4939-956f-f7ac06e19566
4,251,Gov,95,5768612,First Order,7b348f53-1eda-4086-a236-19d51f55022f
4,252,Gov,113,1204618,First Order,3bedcfa0-7cc3-40bd-89ea-ac5da4ac4f16
4,253,Gov,104,7969555,First Order,ac66f23c-fff1-4dff-80db-6524031fc6bc
4,254,Gov,93,5646012,First Order,77117cfa-d9ed-4fc6-a0ee-3182d3985f08
4,255,tech,101,2134094,Acme Corp,325b3b28-eeea-4bb6-922c-0197f3882a91
4,256,Gov,108,7505684,First Order,fbdbe12c-8dd3-4e00-a390-d289091e37c9
4,257,Gov,115,8760166,First Order,a6913224-5a1a-4af5-a85a-8098b24f7315
4,258,Gov,109,1701549,Tatooine,702217c0-4f0f-4a0c-aab9-524099d47dea
4,259,Gov,95,7224374,Tatooine,1ce8093c-8831-4b2a-b3d9-a6267f4678ad
4,260,Gov,97,5205618,Tatooine,66c39a6a-fb97-47ac-aaef-6dee984b647a
4,261,Gov,116,9970091,Tatooine,2af03187-dd4c-450a-8960-0a4c16ce54d7
4,262,Gov,118,1019531,New Republic,e3792889-3a3e-4a8b-9595-d31fb9758217
4,263,Gov,107,5352618,New Republic,788f6267-7cf8-4353-9a33-43421da447f3
4,264,Gov,101,4405473,Naboo,63139b74-3bd1-45db-866a-c903f9cb857f
4,265,Gov,107,2108651,Naboo,24ab7525-d495-46ce-9128-cb405706c5eb
4,266,Gov,106,2993790,Naboo,8f773c97-d92e-47fc-a1f5-b14fe4641592
4,267,tech,116,2372763,Acme Corp,5df9c117-3605-4017-bddb-7e81a3569ce3
4,268,Gov,117,8106177,Naboo,85d89658-2d7e-4085-aa8d-c31fd17e9054
4,269,tech,101,6945799,Acme Corp,caddad59-d616-40e4-add3-de579b8c44e5
4,270,Gov,117,1106344,Naboo,5ed966a8-982e-4e35-b9d4-516f3b5015ba
4,271,Gov,101,9123585,Naboo,84106116-c14c-4394-a692-93e9b04003cc
4,272,Gov,114,9547672,Naboo,f1192a9e-a3da-48a6-a662-f6198860639d
4,273,Gov,100,3406311,Naboo,052dd1dc-00b1-418b-8d77-3de50ffa0390
4,274,tech,91,1240392,Acme Corp,e1d8cecb-e601-4456-81c8-6f116eb191ef
4,275,Gov,91,8615382,New Republic,2fde260c-5217-4d65-971a-01c0fb6ccaca
4,276,Gov,97,5562893,Tatooine,2dde5d08-d1a6-4927-a055-e45f35796c33
4,277,Gov,108,6571903,Coruscant,28b3d1d3-c352-44a3-be2f-7000daa2f073
4,278,Gov,110,8184945,Coruscant,c98302fa-8c16-4dc5-a75b-79d50e23e6b2
4,279,Gov,118,1332461,Coruscant,1323cd58-90f5-40df-9c69-916ac4c7a34b
4,280,Gov,119,6652324,Coruscant,98cd6f53-e476-4f87-a111-9ccb0b17be0d
4,281,Gov,110,6322977,Tatooine,2fbc6c51-d35f-4cf4-a6a8-8c507f596486
4,282,tech,104,8277395,Acme Corp,748109f3-8290-482f-8e24-47cbc2324ec3
4,283,Gov,117,5636123,Tatooine,635a70e5-ccd9-4121-a224-ab4b49fdd5a9
4,284,Gov,118,3581594,Tatooine,2833399a-ca3e-4f90-a7b2-4b9c18627b0a
4,285,Gov,96,4239888,Tatooine,951d3604-96b1-4201-af04-fd6f17f7101c
4,286,Gov,113,6621330,Gotham,d3c649e5-4fe4-43e3-9c11-63820a95c2b5
4,287,tech,100,4514160,Acme Corp,59dc08a9-e86c-42dd-9e89-5bb4f0ac2c10
4,288,Gov,95,6098865,Gotham,7e06c613-426e-44b0-b639-1cf8f8e9bcac
4,289,Gov,97,9881240,New Republic,24e65ed9-006b-4f6b-b847-eb9c0b5ca593
4,290,tech,119,2340484,Acme Corp,a2fba7bb-6c7e-4022-bd9b-95450ec55208
4,291,tech,105,4389349,Acme Corp,01ac7578-7e52-41fb-9782-c8ed614315e8
4,292,Gov,119,9248470,Tatooine,08850cc3-e7d3-4185-b658-17901710c94c
4,293,Gov,99,3349855,Naboo,bd8b1d8c-bf73-435e-920a-fce4ce6f7df4
4,294,Gov,114,7916472,Naboo,b6e6ed91-32eb-405a-aebf-86283eb9005c
4,295,Gov,116,4705808,Gotham,d02bf37b-cedc-4033-99b5-46bc4d7b5d2b
4,296,Gov,106,4836232,New Republic,ebe0f1a1-b812-4ffb-9f19-c4121e42ad9e
4,297,Gov,108,9550335,New Republic,c1614d3f-b6a6-4002-934c-63579eb02366
4,298,Gov,100,9892457,Naboo,3297dcc7-28ce-4d7e-b05e-22f65f2043b1
4,299,Gov,111,8373727,Naboo,068806f1-a2dc-41d8-88b5-fda13448b8bc
4,300,Gov,118,3673292,Naboo,89191332-d31f-423f-a6a6-6fd2d269f1e5
4,301,tech,96,8208202,Acme Corp,18cce58c-ce9c-4fab-831f-24cc71f7b525
4,302,Gov,92,3563350,Naboo,5fa588c9-f6b1-413a-86af-86c9c03775bd
4,303,Gov,105,9288521,Naboo,019a8db4-8ba1-4528-9001-47023fc2fe18
4,304,Gov,91,3088277,Naboo,6a9c2cac-4617-40be-affb-ac82b71f85de
4,305,food,103,6031266,Beacon Street Pizza,29d76a8a-0020-4108-bde4-7cd4be1be79a
4,306,Gov,107,5017869,Naboo,b7dbbc38-8fbc-4ade-9d97-1a735e030147
4,307,Gov,101,7485619,Naboo,d9f59b87-25b8-410c-90e0-288baf5afc13
4,308,Gov,106,4104940,New Republic,320f7119-3b8f-4dba-a1e8-5c31d181a3fb
4,309,Gov,114,5118090,Naboo,3a52defa-82d2-4b77-8e04-5031f453f3fd
4,310,food,112,5596810,Beacon Street Pizza,14880394-79bd-4372-8173-2a0ed10fba71
4,311,Gov,99,3236270,Naboo,0d72c947-5f17-48ac-84bc-996d5d5c71bd
4,312,Gov,106,2290771,Coruscant,67e16abc-7fc2-4d53-8e4b-e024f114a4e0
4,313,food,99,4942078,Beacon Street Pizza,e3045180-844d-4894-8407-b75fcd0d266f
4,314,Gov,104,4439573,Coruscant,a0bad3aa-cb93-4d5e-a285-8e17b713085c
4,315,food,109,6529869,Beacon Street Pizza,9ca465e3-ce24-4951-ae62-3f945c04b6f5
4,316,Gov,97,1360231,New Republic,89a8d5ee-d813-40f1-8dc3-6cf099079dfe
4,317,Gov,96,6084987,New Republic,d274a64c-5b47-4e9a-bd5d-591e705a0b8b
4,318,food,113,3498451,Beacon Street Pizza,06b71f1a-86c7-478f-9395-cab159d95483
4,319,food,105,1909861,Beacon Street Pizza,6d3b848a-fa59-4b86-b35f-7a6910ebd9a5
4,320,Gov,104,5713886,Tatooine,ca804ada-ecfd-4583-b6c3-719f5db95b1c
4,321,food,115,9333189,Beacon Street Pizza,9f443bfb-f39b-4975-9237-ca0ebbb76082
4,322,Gov,95,8864289,Tatooine,dcf7886a-235c-4112-aede-ac257fa56813
4,323,food,96,4776659,Beacon Street Pizza,fe50f910-25cd-48ba-9409-ef1735de2a0f
4,324,Gov,104,1814105,Tatooine,09ce994d-e411-41b9-9560-2260e9c71800
4,325,Gov,100,7233298,Tatooine,4b9bea62-edec-454e-8e36-b333bb32e9f2
4,326,Gov,119,4338817,Tatooine,55dfce5a-8bcd-4584-97b3-968035add461
4,327,Gov,95,6594467,Tatooine,5fa2f62e-897a-4d5a-87fd-34cbcc0838fd
4,328,Gov,91,4388302,Tatooine,86bbe066-7589-4d54-8ffe-d84a63275d54
4,329,food,92,2223470,Beacon Street Pizza,6aee5b81-16d4-4bdc-a14e-d1e2c10a44c1
4,330,Gov,117,3505156,Tatooine,032027b1-4fcb-4269-8f1b-026684849bb5
4,331,Gov,119,2957326,Tatooine,84f0dc6f-18c3-4408-8d87-2d0d128e9b96
4,332,Gov,118,1433367,New Republic,658ec608-5c10-46b6-be31-3ebdd074b002
4,333,Gov,91,9847898,New Republic,fa304af5-797a-4e9e-9229-a666f7d68882
4,334,Gov,91,4814718,New Republic,1e0de71c-687c-4458-88ad-925b7c82aa45
4,335,Gov,119,4574257,Gotham,14e36f53-a1d3-46fe-8ff3-41277284896a
4,336,Gov,101,3505208,Coruscant,812f7c8e-26a0-44d5-bb9b-e8e6d6b2ecdc
4,337,Gov,115,3788750,Gotham,776851b4-f0da-42da-b43e-b83e6d2c8d88
4,338,Gov,109,8095577,Gotham,ab73bc08-6109-4341-a19a-a30f744264fa
4,339,Gov,95,4697685,Gotham,42b83915-646c-4419-b73c-89024b47a610
4,340,Gov,98,9938663,Gotham,78953452-b93b-447d-84af-c3057e5c07fc
4,341,food,115,8071629,Beacon Street Pizza,9b2abe34-07f1-4e13-bbda-927a6a246a6c
4,342,food,112,2182375,Beacon Street Pizza,f66aec08-10a7-4837-bd66-8cd5d21fe588
4,343,Gov,102,3145903,Naboo,1335735b-30ef-492a-9177-45edc5879e75
4,344,Gov,109,6896500,Naboo,7c690b28-85cd-48bf-b706-7afbfdbbc17a
4,345,food,94,8287028,Beacon Street Pizza,313b82a1-c493-4b94-b6d4-7bc6b9f7b0b2
4,346,Gov,91,3707245,Gotham,41bef0ff-31b8-4871-a6ef-e43da0980f79
4,347,Gov,96,1961208,Tatooine,a3dc0bed-c370-4c62-bc73-d153a2a34415
4,348,Gov,119,7281336,Tatooine,5bfa028c-bf4d-4da8-8cc9-32a0c2f75712
4,349,Gov,107,2131145,Tatooine,084a099e-cbde-4744-b61b-3c1f934ac4e6
4,350,Gov,102,6941085,Naboo,0dcbb636-80fe-48db-96f4-2e65b3a0e987
4,351,Gov,101,8052675,Naboo,8cab41af-6eb0-4275-83b3-b73c1ec3d79f
4,352,Gov,106,8167508,Naboo,13805e60-1c22-4523-a47c-ca3fed54366a
4,353,Gov,97,7023934,New Republic,ffa8c0b7-79de-4a9f-a882-828b812801f2
4,354,food,101,7134968,Beacon Street Pizza,9b7350db-1bbe-4101-af78-86d1e2ec85aa
4,355,food,93,1484582,Beacon Street Pizza,9bdfc450-16a1-478c-a454-a8450f2d2af3
4,356,Gov,96,8373570,New Republic,6833ebaa-5d4a-4d58-af96-4431b028ab2d
4,357,Gov,104,4429383,Tatooine,f99d7c85-03a9-4425-91cb-2e09475b87f0
4,358,tech,99,9375679,Umbrella Corp,eab0493e-7d8d-4272-b191-4e66bcd8d353
4,359,Gov,103,1202051,Tatooine,6c4144f7-d17a-492b-997a-e953884f946a
5,0,Gov,109,9886299,Gotham,a4c1a995-c58a-470a-938d-64c3d60dba2b
5,1,Gov,96,1756201,Gotham,e7a87be1-aed9-4c19-bdf0-141402f6dc3d
5,2,Gov,102,9345325,New Republic,d7d685ac-6b7f-482b-9fd1-f253297c8c49
5,3,Gov,95,5833562,Gotham,95b6c0bd-9f76-4b97-9d30-ca2a28213c82
5,4,Gov,97,4100367,Gotham,d7a0ca87-c121-4f99-a585-4be2a94829ca
5,5,Gov,104,2151303,Coruscant,37bf673c-a106-411f-935a-2e612908f7c8
5,6,Gov,111,6649757,Coruscant,d465a675-1716-4bf2-b29d-9797c5343665
5,7,Gov,105,9280765,Coruscant,02359756-f8c3-4df2-9184-419353f93846
5,8,Gov,115,4456093,Coruscant,63921301-7b4e-491f-8e8c-a87a8027f0fb
5,9,Gov,106,7125826,Coruscant,89405c54-ddba-4b73-be33-3f191c875aee
5,10,Gov,118,2026977,Coruscant,4fd25e66-2464-48c4-87be-a7246e1f7e20
5,11,Gov,92,2423746,Coruscant,58ee2c57-a446-4060-b3f2-0b5cb3014911
5,12,Gov,94,5419594,Tatooine,ae649e4e-9c97-4796-8332-fe75175aed95
5,13,Gov,112,8597827,Tatooine,ddb1a450-2e61-42cd-858d-cf628b36f399
5,14,tech,119,7385510,Wayne Industries,7c9f25db-af65-4278-aaca-759b104df775
5,15,Gov,119,9327102,New Republic,627073fd-06cb-4ab5-b4fb-406083ad2702
5,16,tech,117,7598663,Wayne Industries,b10642ea-9e9e-4c29-b0d3-dbc7e5b39ce2
5,17,Gov,117,3842512,New Republic,1e70428b-e280-4fda-a258-917972819a2b
5,18,Gov,118,9840203,New Republic,464582cf-a740-47bb-bdff-85f850fb512f
5,19,Gov,98,3440273,First Order,809e9324-a89c-414f-9a1f-39a0e215d2ca
5,20,Gov,107,1596935,First Order,49e7f9de-6c36-45c3-a21a-97b32a149d4f
5,21,Gov,112,6627733,Gotham,e8228c78-9f02-4eac-9aa8-d7307a84f831
5,22,Gov,92,8372233,Gotham,f3ec4045-ad6b-4f2e-b0d8-d8b866d96955
5,23,Gov,98,6864413,Gotham,0ffbef40-bc62-4894-8f6a-9a53eb0654fc
5,24,Gov,97,5707489,Gotham,e72e35a6-d779-4f5f-841b-b97d4ce20657
5,25,Gov,102,5942139,Gotham,c7ace16d-cd7a-4bc2-9c72-6c50cf76b2fc
5,26,Gov,105,7423634,First Order,112c6ff8-5cc7-4e2f-828a-abcf03e1fceb
5,27,Gov,103,7372601,Naboo,b8fa2983-ac8a-4a67-bf86-bb7af4085074
5,28,Gov,90,1310741,Gotham,1cae9149-d045-44ba-bc4c-5fe025c6b03a
5,29,tech,90,7430356,Wayne Industries,a2c20944-e8b1-4b68-a5c1-7e26cbbd6b64
5,30,Gov,104,2842133,Gotham,9a03932d-ef6d-4b07-a720-d19e99914231
5,31,Gov,95,8592997,Gotham,9bdf49d1-7af1-4eb8-b368-b20821f6d968
5,32,Gov,96,9877760,Gotham,e85a291b-ff5d-4527-ba66-fbb820adc8f1
5,33,tech,95,2557831,Wayne Industries,00ac064f-d6c6-4494-aed3-58d252737469
5,34,Gov,99,6704720,Gotham,da0ea090-9751-4c58-a9f3-4b93d36bfcfc
5,35,tech,91,1904468,Wayne Industries,cc63708f-0a64-410e-bda1-811f4a97a5e7
5,36,Gov,113,8582682,First Order,6104ef10-1f9b-4841-8016-c5da4e9a170b
5,37,Gov,113,8589558,First Order,916198e7-4044-498f-aef5-3914f2393ff9
5,38,Gov,95,5510081,First Order,d36184a6-77c6-4827-9521-d344b1d4846a
5,39,Gov,103,5575302,First Order,fe303e54-bc69-46b6-8f3b-dca2dd8384e7
5,40,Gov,103,8953035,First Order,05609f08-cb9b-4d1f-9cdd-46d019b6c06d
5,41,Gov,101,7154256,First Order,df1e6e61-2fbe-448a-812a-a927ab3aefbc
5,42,Gov,118,2501469,First Order,80177767-1164-4e04-9189-cf47a2601147
5,43,Gov,110,8604618,First Order,3cba9d3d-e4ef-45ae-92be-f6ebc5ee116e
5,44,tech,105,2425240,Wayne Industries,197d2895-09dd-49ca-af2e-4715db711650
5,45,Gov,105,7611589,First Order,d8e0bb52-9ef6-47d5-9da0-6b70d9f504f9
5,46,Gov,94,9789094,First Order,f62783a7-4b99-4cb5-a85f-9d3fe6abdb5d
5,47,Gov,108,9587003,Naboo,585acc32-3ebd-41f1-a611-ddbbade54f91
5,48,Gov,94,1093134,New Republic,fb3c1164-7ced-4d1a-ae8c-cd157fbabcef
5,49,Gov,109,5271224,New Republic,f04cb109-deb6-4cb0-8a28-11a6a0bceb4d
5,50,Gov,108,2232031,New Republic,65ba454e-1546-4965-8522-64798b68659e
5,51,Gov,92,5001731,New Republic,7df351c3-aeb7-4b89-bd4d-60d271af122a
5,52,Gov,112,3344469,New Republic,b79326fe-2120-4bc7-b40d-af5511ab83c4
5,53,Gov,98,7823953,New Republic,4837e497-1f68-4651-9b64-982b539902d1
5,54,Gov,94,2003220,New Republic,5fcf2549-6712-4f29-a9b9-1726d93c4b9a
5,55,Gov,115,9781200,New Republic,2ff14d90-99d9-4b4e-8218-7a51c70a77b4
5,56,Gov,113,4969167,New Republic,766322f2-ddd4-47c6-b327-94d70ffe8827
5,57,Gov,104,6768019,New Republic,afc65641-d77b-459f-a09d-011975fc6f58
5,58,tech,106,6025340,Wayne Industries,e98210ed-53e8-4a4d-a0c7-24ab19946f3e
5,59,Gov,100,1019943,New Republic,255937d4-225e-4a69-90c8-3a7ca2d44ef8
5,60,Gov,96,3841282,New Republic,aa137a7e-c09d-45c0-8c64-0f0b43d787fe
5,61,Gov,105,1799094,First Order,9b5413f4-6d37-4352-89f0-baa8d94a3007
5,62,Gov,101,7600954,Naboo,ae24294a-ee0b-40d0-8119-d21cbbff2a39
5,63,Gov,107,6178753,Naboo,9affd66d-af9b-4bd3-b44a-ccfd470a6546
5,64,Gov,117,8154478,Naboo,c5a861c3-127a-48b5-81b1-1222b6ba5ee7
5,65,Gov,117,2838533,Naboo,651880e6-ad40-4b3c-9987-aca6b8f8cd3c
