,cust,orgType,price,quantity,secid,tradeId
3040,30,Gov,94,8474861,Naboo,7dd4f197-ba8e-4184-b66f-5609fa30abdb
3041,30,tech,98,5461893,Acme Corp,df410e86-2f2b-4676-8833-adee4196ba7b
3042,30,tech,113,1812529,Acme Corp,0808cf00-b0ea-427e-8f5a-529ed2156e40
3043,30,Gov,104,7237554,Naboo,ed8f399b-feb9-47ef-bb31-92baaf16d8d2
3044,30,tech,99,1699210,Acme Corp,69c3ddc9-b5fa-494b-ba85-411508d97862
3045,30,Gov,99,6833063,Naboo,95855c09-b463-41bf-8b52-8d93d5491910
3046,30,Gov,119,8382882,Naboo,094b7e7a-ccaf-4701-b96c-512c7a1ee3ea
3047,30,Gov,98,3812939,Naboo,74e7f14b-abb0-440e-b6cb-e548bcec0dda
3048,30,Gov,98,9805236,Naboo,8283a7a3-28a7-44a2-978e-73ff2e75984b
3049,30,Gov,92,5731161,Naboo,d1a6b4f9-d4b1-45d6-95fa-c2da5c4e8a30
3050,30,Gov,91,8311799,Naboo,2eb75bb2-69da-491c-aee2-76bbfd1e4bd1
3051,30,Gov,116,1682677,Naboo,0d8c2b61-9111-4c21-bbf6-03989f69850f
3052,30,tech,98,6080038,Acme Corp,15287313-a1cb-4058-a1b5-cead4877c57b
3053,30,Gov,94,6092452,Gotham,95177436-96fe-4bf3-9386-34daf826b1e6
3054,30,Gov,108,4820832,Naboo,26f8f772-6dc1-4a54-bb12-dda2b9e6d164
3055,30,Gov,115,3998453,Naboo,a665816b-a0f5-44dd-bd65-5b2c7cf61d91
3056,30,Gov,112,8984529,Naboo,4bae1fde-a168-48a0-bf72-49ad9c4e63e6
3057,30,Gov,92,4534931,Naboo,ff2c81f9-944e-4c05-9009-edac494874b9
3058,30,Gov,94,6544971,Coruscant,edf1c19a-327a-4134-8e8a-9a56eea42e51
3059,30,Gov,103,9253813,Coruscant,baf01c0c-63fc-4cd8-a17d-465872edc34d
3060,30,tech,103,4808864,Acme Corp,b5861567-157a-4868-abe3-1738a4227eaf
3061,30,Gov,94,1046644,Coruscant,a0e219b9-96bf-49c2-8c8d-8a0840f4db96
3062,30,Gov,94,4540732,Coruscant,4a0d8f0b-ed5c-48e4-a1e6-3d7cfc820d4d
3063,30,Gov,106,5504087,Coruscant,1b0f2c4c-d5c6-4a38-a56c-0b17fa319bcd
3064,30,Gov,100,4462149,Naboo,5b811901-13e1-4bfa-98ef-b203cb7cdb82
3065,30,Gov,109,8740218,Naboo,c265d3bf-7293-4cd1-96db-6e94e9f1b626
3066,30,Gov,105,3086784,Naboo,6a8086f8-7cf6-4fd4-ab4a-c8b7c0f286ca
3067,30,Gov,95,6106175,Naboo,d1a32222-51ae-4e3d-80fb-68d141be8c79
3068,30,Gov,119,7893193,Naboo,72a300a3-9430-407d-862c-6f7415759dd8
3069,30,Gov,114,8157436,First Order,25cb171e-bd71-40a7-8252-c4d62100f997
3070,30,Gov,104,4014399,First Order,3e04c2c3-37d0-4677-a6d7-ac5b5f145be7
3071,30,Gov,95,5364318,First Order,ecd5548f-a229-4c6b-b0ae-12ce680b1c26
3072,30,Gov,109,5013998,First Order,e92f6dac-2c77-471c-951d-86c25d577778
3073,30,Gov,99,2708168,First Order,87661569-8303-488e-9cc5-21403c27f622
3074,30,Gov,108,3828619,Tatooine,e33a6f0a-d1d7-486a-814b-4049747c4866
3075,30,Gov,91,1900661,Tatooine,be842ab9-234b-4b78-9ca0-1f327dbde3ca
3076,30,Gov,95,1384773,Tatooine,026e9bd2-b71a-4829-92a1-b7a91a8159c8
3077,30,Gov,91,3244968,Naboo,c37fd442-94d8-4e3d-b7ad-c7cef1b0ae15
3078,30,Gov,117,6542951,Naboo,f9520fba-2d19-4a9f-bebf-9dab726c17e1
3079,30,Gov,115,7468609,Naboo,d2ede0d6-49db-49a5-badf-bcd7f5eba63e
3080,30,tech,115,7985091,Acme Corp,9636e677-e6af-4a7a-ab09-39756c9f4f07
3081,30,energy,94,4591440,Roxxon,1494908e-df7c-47c9-9aeb-eb4bf8f29f68
3082,30,Gov,105,3101015,Gotham,7a1ca8b4-a55d-4b6a-8c27-11dbf8b58abd
3083,30,Gov,94,5242547,Coruscant,1e3094f0-90f8-4f5b-b125-3c0e54eaa85e
3084,30,restaurant,106,7541346,Beacon Street Pizza,2ac5d6f9-0a91-43f1-9586-94fa4728b929
3085,30,Gov,92,1173397,Coruscant,430a863a-1064-49cf-83f7-9a0dfd48034a
3086,30,Gov,100,7681632,Naboo,4c12dfe7-821e-424f-b8e3-dea6cdd00aa8
3087,30,Gov,97,3496849,First Order,00500970-4b60-47c8-af52-b656d64f324b
3088,30,Gov,104,1957098,First Order,2332f0f2-b339-40a5-8a68-039165306b4d
3089,30,Gov,117,4312898,First Order,308fd34e-8343-4a7d-9308-9da993112f5c
3090,30,Gov,94,5123733,First Order,bbec5e11-9373-4fcd-87fd-1a4f0af509fb
3091,30,Gov,103,8416665,New Republic,73204576-6d11-4b44-9292-2209bf0e1ad2
3092,30,energy,116,2630620,Roxxon,660f0a22-dfcb-4482-ae2f-80ea908e7589
3093,30,energy,113,5143067,Roxxon,f5b7c54d-165b-43ba-99c7-6aaa905a4041
3094,30,Gov,112,1053075,New Republic,81aa6f0f-f076-40e8-be64-769ec41ed087
3095,30,Gov,96,2471053,Naboo,42c7819b-d3b1-4232-841a-32cf93697177
3096,30,Gov,115,9410232,Coruscant,b23c26d3-fee3-44c4-a3c4-83b8904a4ecb
3097,30,Gov,117,4377040,Gotham,902a694a-22f5-43c9-a888-ddf63017d877
3098,30,Gov,105,9613698,Gotham,170e0ba7-47a9-40d4-bdf2-b2c1eda6fad1
3099,30,Gov,109,6806123,Gotham,b146a909-ea9e-44ba-99da-e7990d10b1b8
3100,31,Gov,104,1435120,Naboo,d2485963-0366-48e6-bef1-f1276f11a9bb
3101,31,Gov,92,9094333,Naboo,7d099b3a-e2ab-4e38-a29e-cd787371da8f
3102,31,Gov,104,7051308,Naboo,4e8fb684-983d-4046-9626-f554de3c6efc
3103,31,Gov,102,2555322,Naboo,3e6a61f5-85f0-4825-98fb-66ca6ad056c8
3104,31,Gov,115,8436568,Naboo,5bece3b9-85c7-4589-bb02-5ef99e3d58f6
3105,31,Gov,112,5783330,Naboo,41e2e20c-5ae1-46df-88c2-8580dcc24fa7
3106,31,Gov,99,3435356,Gotham,aa824e05-b1c6-43a2-9f85-f2c3ad4603c0
3107,31,energy,109,9886510,Roxxon,b746e038-b70a-4eba-9d9d-469a4fea19a0
3108,31,Gov,107,2801270,Gotham,fa14adfc-be3c-49f6-822e-1ab41145f849
3109,31,Gov,111,9572728,Gotham,aaf0608f-98c4-4be3-9d69-263af5b4f4e3
3110,31,energy,96,7327014,Roxxon,bcef6b86-e3e5-4fd9-9ee8-59c1a0b5fb7d
3111,31,Gov,93,3615333,Gotham,03e505bc-7d93-427b-a2f5-d9a2895691cb
3112,31,Gov,105,8099680,First Order,b6a277a8-a201-46e6-9eac-382bc9fb4002
3113,31,Gov,119,3913956,Naboo,71e2232f-c7a1-4fbb-b95a-9800fca5581b
3114,31,energy,116,2174181,Roxxon,b385b549-67a2-455b-b50e-9d7161bb7637
3115,31,Gov,114,6615993,Naboo,30b531b1-f3b8-46c0-9998-0578b47ca646
3116,31,Gov,90,6802204,Naboo,0f44d4a0-a119-48d5-8b8a-dc262b171b2d
3117,31,Gov,113,7594036,Naboo,f3038fdb-2ba8-4cdf-85df-c0de6ba313c7
3118,31,Gov,118,3539851,First Order,c8c9aa5b-4c11-4c15-8a2b-5c595d0e615a
3119,31,Gov,112,8271719,First Order,f639e95b-8427-47bb-844f-e21f96d95c3c
3120,31,Gov,118,1717178,First Order,6b3be26f-5014-4823-b6d6-a595beee4c58
3121,31,Gov,116,2804387,First Order,2ad4ebbc-50eb-4d33-be83-2305e64fb269
3122,31,energy,117,5922048,Roxxon,4471c2f8-4eba-4c9b-a383-2356c0bf32cf
3123,31,Gov,95,6682778,New Republic,7555936a-2786-48b5-8d08-8a31fe6b16dc
3124,31,Gov,91,3508467,Naboo,f390a133-fed6-4c3e-b51b-3c897236eed3
3125,31,Gov,108,3093911,Naboo,88450cc7-95d5-4b06-9905-fd8dbd1857ac
3126,31,Gov,100,1907571,Tatooine,4dcdf2af-423d-4223-a800-b1935d7ec414
3127,31,Gov,94,6089117,Tatooine,c87c97c4-48ae-42cd-a3b9-5b897a849f0a
3128,31,Gov,108,2168230,Tatooine,c25efdb4-b84f-459b-af7e-fb240a29eaec
3129,31,Gov,117,3199862,Coruscant,2295c429-da27-4ea9-a134-11f99b6daa1a
3130,31,Gov,97,6477829,Naboo,bf06c925-3c54-4c94-92db-f661579d0fc5
3131,31,Gov,98,3842158,Naboo,add43d40-3b48-46fe-87b3-5e1602fec7c9
3132,31,Gov,97,7346461,Naboo,0a8daf22-7cab-401d-b174-280e1178feb9
3133,31,Gov,108,3114175,Gotham,945ebd77-abfb-46bd-9a38-efcfa86e856e
3134,31,Gov,119,2451540,Gotham,11ed2b10-5a76-4d30-a06a-3cf065dd354f
3135,31,Gov,117,3678449,Gotham,ae2ab481-8756-4991-9d99-879059616cb5
3136,31,Gov,109,2048922,Naboo,b7625385-bdb6-4d87-87a6-ecf1bf2e4bca
3137,31,Gov,103,1636148,Naboo,185f8f74-6c74-4dc4-a622-defc13908a30
3138,31,Gov,93,4097688,Naboo,2b12caa6-2650-46e8-aa92-31707d3f9fac
3139,31,Gov,113,4941749,Naboo,f4485205-2f71-4306-8286-e78ca99ca0ea
3140,31,Gov,115,2236150,Naboo,aa9add02-8a1f-4f8b-8c92-45e9de7555ca
3141,31,Gov,93,1277057,Naboo,d67d1871-4f7d-403e-ae93-78ab6273b6ef
3142,31,Gov,107,1173300,Naboo,d57a5b45-98ec-4363-8472-59d4f2ba4356
3143,31,Gov,101,8688342,Naboo,0bdbdb29-cac6-4449-80ee-994ac748c1c0
3144,31,Gov,92,1130063,Naboo,0cf7ac48-4cd2-4c63-97fc-c11a9d9ae251
3145,31,Gov,94,1365818,Naboo,eb6c8440-6f58-4fdb-a574-d3bf9bd36a21
3146,31,Gov,104,2906497,New Republic,6caa6507-ce7f-45e5-8234-d2601e93888c
3147,31,Gov,102,4677435,Gotham,b0fab90c-8750-4d76-a8fb-569a3c6a616d
3148,31,Gov,104,2863368,Tatooine,f5b466cd-6117-4773-9044-b06f21b8ad40
3149,31,Gov,94,1102047,Tatooine,1ed38d69-c83d-4a80-949b-7a37f6cd32cf
3150,31,Gov,99,6501614,Tatooine,dfe88b02-93de-4a0a-9f3b-c38dbe8ae6b2
3151,31,energy,105,8074381,Roxxon,c718ab32-eda6-403c-b518-65fc39c3bae2
3152,31,Gov,100,5783970,Tatooine,9e813ad5-a2b2-4dfb-86a0-567c722fddd2
3153,31,Gov,103,4731788,Gotham,2419e68e-cf32-4892-b700-7bbc4fb45be5
3154,31,Gov,113,1536815,Gotham,e17d83b9-6045-4cb7-8423-fd2b959900b1
3155,31,Gov,115,1159755,New Republic,55eae91f-03b1-4052-826f-d2da4c674f11
3156,31,Gov,113,7043448,New Republic,75995c7f-b28e-42b0-9770-76c6abd8a5da
3157,31,energy,96,8279343,Roxxon,0b48b6ef-064a-450f-b51b-7612583be393
3158,31,Gov,112,8828288,Naboo,3c4c9178-dc7e-4634-b839-6ab954fadb82
3159,31,Gov,100,3932011,Naboo,e3108e04-3411-41f5-9ed1-08eabe017599
3160,31,Gov,98,8163509,Naboo,21f28f63-77e4-44a2-a704-5330d0ee583d
3161,31,Gov,101,4474549,Naboo,3b78c433-dfbb-4722-a0f3-51249b8d30ab
3162,31,Gov,109,3283347,Naboo,c29a3d30-5160-4428-8655-30b5b471f6ee
3163,31,Gov,119,5290788,Naboo,353d5b6f-f41b-4163-a37a-6555856afbeb
3164,31,Gov,97,1781176,Naboo,45b77073-67ff-4f59-88a7-cf7e77941d09
3165,31,Gov,104,3569553,New Republic,5db9f1c1-6d12-4789-a22f-c886f70cadb5
3166,31,Gov,102,3992469,New Republic,714558e9-371c-4658-ad2f-912e902f6918
3167,31,energy,116,3296331,Roxxon,e3ffe8bf-cbd1-4b39-8502-f51cbb36862e
3168,31,Gov,98,8173299,New Republic,aff9db53-f504-4aee-9dd9-d828b67947dc
3169,31,Gov,116,8222750,New Republic,84c6d478-01db-419c-8244-7fdc430ab6b0
3170,31,Gov,116,7469365,New Republic,b96ec2cd-fac5-4ad9-95ed-19db15f287cf
3171,31,Gov,103,6091061,New Republic,b81211bc-7e7e-4ef9-badf-bd6b7328585b
3172,31,tech,119,9033912,Umbrella Corp,42d51a6d-02f9-45e2-99ff-a871efb506cb
3173,31,Gov,95,5933437,Gotham,8ae421ca-e5a3-404d-9a14-f129b406330f
3174,31,airline,109,7055522,Oceanic Airlines,644ff058-7f18-4d62-9264-58f87b4b1d22
3175,31,airline,104,2545535,Oceanic Airlines,481a663c-2bea-4974-8d94-5b635ef3de7c
3176,31,Gov,117,7077885,Gotham,4eb6b16c-ea49-46e2-bde3-4ab2ad0fc8c6
3177,31,Gov,119,2413650,Gotham,ff669ade-1346-4b30-ae2f-672875500196
3178,31,tech,95,8447624,Stark Industries,b92a128d-2729-4eb5-a85c-332397f9e3e1
3179,31,Gov,113,9315358,Gotham,71a6d98b-dd18-496d-9386-e4ad47ffadd0
3180,31,Gov,112,2846899,Gotham,d900625f-e570-4f0f-a53a-6c183e6e16a7
3181,31,Gov,94,2940518,Gotham,365d0d00-6420-403d-b75b-3c13bea61b67
3182,31,Gov,112,9594854,Gotham,55ebef90-f4b9-44b5-affd-8736b3383aee
3183,31,Gov,93,9889673,Gotham,9f38c90a-6260-4ed3-8fc5-ca449490c801
3184,31,Gov,91,3686250,Gotham,7b65fb5f-6f8d-4562-8bfa-822156d8cffc
3185,31,Gov,95,2466444,Gotham,cb349630-2aed-405c-a36b-b0036bf2c8e1
3186,31,Gov,91,5438368,Gotham,07567a1f-d15e-4fa9-be59-85f6abe284be
3187,31,Gov,91,4007341,Gotham,82900765-8b26-42bd-87e6-4d851bce4289
3188,31,airline,113,3483544,Oceanic Airlines,4eb2757b-a8c0-44a7-b1e7-0e6b0e2173de
3189,31,Gov,116,6483509,Gotham,278e0c2f-ee00-435d-824b-4387625d8c64
3190,31,Gov,110,2018974,Gotham,fbb0a604-aa73-42f8-a09f-5d5b4763fbfd
3191,31,Gov,94,7185550,Coruscant,3455c9ed-d9c1-4781-93a3-b6dcdd5ce5df
3192,31,Gov,96,2006105,Coruscant,25cf0249-6109-44e7-91e4-c9b6c0455eac
3193,31,Gov,95,6063095,Coruscant,815891e6-5a52-4e63-9f3f-bdce8bc3333f
3194,31,Gov,115,3792882,Coruscant,c1ea49d3-d420-4be7-af37-bb9b95be32d9
3195,31,Gov,97,4010226,Coruscant,eeae0bc4-812d-45f1-b640-7996ac51c4e6
3196,31,Gov,90,7338100,Gotham,eb6d5da8-925a-4a5c-9237-41c33cee041c
3197,31,airline,117,8017896,Oceanic Airlines,5531f78a-a6cf-427a-bb21-df5ec5eaa70c
3198,31,tech,104,2085040,Wayne Industries,53deb8d0-d8a1-40c4-9a10-fd21d7c49b80
3199,31,Gov,106,3417474,Gotham,cecf5072-c745-4187-8cb4-03be9e9581c9
3200,32,Gov,115,8763317,First Order,f668bf8d-a0a2-4ad1-80ac-c4e198cd15f8
3201,32,Gov,100,4556876,First Order,f327faa5-11bd-4c81-8408-17e8b0f73ca5
3202,32,Gov,102,5294823,Coruscant,fc17201a-6162-418b-94f4-fd0b9826aae4
3203,32,Gov,105,3295074,Coruscant,c86a1959-e95d-4ebf-851b-0396e0fa004b
3204,32,energy,95,7509743,Monster Corp,a00d1739-d359-4a75-96ce-5c0335758785
3205,32,Gov,94,5914882,First Order,5110ad2b-5c21-40f7-bf9d-70ce71507833
3206,32,Gov,115,9664223,Naboo,57563ca1-55a9-43a5-b085-ec65cbe85315
3207,32,Gov,110,7192866,Naboo,6373103f-49a7-4f1d-a70b-bccf9d1723cd
3208,32,Gov,116,7749002,Naboo,b11bf378-b8d6-426c-9148-f8b7ce840838
3209,32,Gov,93,7217761,New Republic,fef42bee-c2a4-4e3d-89d7-1194277c4cad
3210,32,Gov,111,8184188,New Republic,b7f8746f-d6d8-40c6-add8-f1e8212cbba9
3211,32,energy,115,1210672,Monster Corp,15b02b9f-b0c8-4e33-a957-8db1fce567fa
3212,32,Gov,94,4926925,Coruscant,3f1ce178-dff9-4b22-a0d4-228c5f5b9ce1
3213,32,Gov,99,6693860,Coruscant,4a78af88-5ded-4846-b6e0-f61bd15b4055
3214,32,Gov,102,6029652,Tatooine,11727a47-0c4e-40c6-bc89-99664d3d8ab1
3215,32,Gov,94,5225898,Tatooine,2df11bfc-fab9-4fdf-99e3-faa0d81a83e6
3216,32,Gov,104,6064336,First Order,1da813ce-10da-4c16-ab76-9f1bfe3ee3da
3217,32,Gov,110,3868636,First Order,663a9ab9-0fc6-4881-ab73-adcc3e26b9ac
3218,32,Gov,112,7974565,First Order,6bbd42ec-dea1-48f9-be83-b4cc83dee3de
3219,32,Gov,116,4242237,First Order,b63df926-0bdc-4a1f-a3ea-d137676b7420
3220,32,Gov,93,1220379,First Order,276a7cda-0f7d-4a28-be27-d388be80d2c6
3221,32,Gov,110,7737300,First Order,438cfe92-2fae-447a-93db-60181e0a1279
3222,32,Gov,118,4938032,First Order,07e86276-da4a-41e1-91e8-1f6b95a14433
3223,32,Gov,118,1375468,Tatooine,0455f4e7-01fe-4cc7-9704-c14eaeb1a927
3224,32,tech,98,8558697,Wayne Industries,4433755c-3afd-4b95-b2be-0a372c5e17e7
3225,32,Gov,108,4749886,Tatooine,49c2853b-2241-4a90-8619-54ec97f2efe7
3226,32,Gov,90,9114611,Tatooine,dfd1a3e2-6229-4397-956c-5ec94c337210
3227,32,Gov,92,9499912,Coruscant,8c7d5c3f-b2be-4123-bc13-b8a178409415
3228,32,Gov,91,5603553,Tatooine,20d3bf19-2dd6-40c3-bf09-ad19b8540422
3229,32,Gov,115,9558586,Tatooine,77939476-7ca6-41d7-816c-88b831b6d923
3230,32,Gov,95,3968912,Tatooine,e943a627-a873-4526-894c-2beae2a1a489
3231,32,Gov,97,7187775,Tatooine,f8115879-7384-4085-863a-0acb20a40d38
3232,32,Gov,101,8599866,Tatooine,9967f5e0-0486-4fda-ac8b-52eb8827523d
3233,32,Gov,111,7569126,Coruscant,918b59bb-bd57-4b40-b5f8-b9fac75c72de
3234,32,Gov,109,1001386,Coruscant,9fbcf1c4-474f-4e73-a97e-38748cea6f35
3235,32,Gov,91,2861387,Coruscant,4a85a9cb-6e6a-43b8-bac0-402254f02185
3236,32,Gov,106,1266494,Coruscant,2cbef05f-305e-49b2-8a28-cde8f2bbd9e6
3237,32,Gov,90,1917158,Coruscant,e979b7e8-ced7-4247-ba70-19f700d16072
3238,32,Gov,105,5283773,Gotham,53e890ef-0785-40db-b8d7-38326c40dab0
3239,32,Gov,101,7009451,Gotham,bb0212b5-7b32-4cb0-90b4-46b3d2d12482
3240,32,Gov,114,8616033,Gotham,953e0442-78ab-4c37-8b79-b1b85370644f
3241,32,Gov,95,1685698,Gotham,66da7794-0a9e-401d-9d44-0c52c7d5304a
3242,32,Gov,116,6913237,Gotham,a6458759-6908-488b-9fed-9d942fd64ad0
3243,32,Gov,100,4336047,Gotham,6cb95a0f-0681-47b7-befe-b784881dd423
3244,32,Gov,92,4260479,Gotham,d22e5860-c86a-48fb-b80b-69a54b1bf444
3245,32,Gov,98,4382953,Gotham,4c924fcd-a6ab-43ed-88d1-29ed75326a8c
3246,32,Gov,97,9015632,Gotham,d8edea7f-3397-4016-afbe-958fdedeb502
3247,32,tech,96,2928264,Wayne Industries,4511762a-0c77-4a86-af4c-79a80feb8c5c
3248,32,Gov,94,5086150,Gotham,5522cb3f-9b2e-478a-970f-d1323bfbc81e
3249,32,Gov,93,2135270,First Order,9bf5a71c-c4bd-47a5-b91f-50a8d077285f
3250,32,Gov,97,9457462,First Order,65abb812-98b1-45e7-b03d-55e18f6d9192
3251,32,Gov,93,4277278,First Order,d9fd8a22-e763-482c-ae6f-c786aed270d9
3252,32,Gov,106,8083973,Coruscant,7b621a6c-13fe-49b1-a1e6-6c1685d19fc3
3253,32,Gov,107,5717343,Coruscant,23313baf-2a8c-4b11-918f-e247003e6033
3254,32,Gov,99,3172421,First Order,b866ffd2-90ba-4688-8bae-bad01d56066f
3255,32,tech,112,5681961,Stark Industries,8610ebb7-e322-4e29-945e-6ffb628b5bd4
3256,32,Gov,101,1896306,Gotham,5f082833-2f55-4ecd-9768-1044638073c7
3257,32,Gov,104,8129785,Gotham,ce4af3ac-a064-49e6-aa75-6197e5c664b7
3258,32,Gov,99,2775432,Gotham,9bc63f56-fc24-4295-804b-b32149f8beb2
3259,32,Gov,116,4832324,Gotham,9fccdbd0-bdb0-4a9f-9b28-462016c12495
3260,32,Gov,107,7004174,Tatooine,095d0284-83e5-4fc4-b921-e17b3486fed9
3261,32,Gov,118,6634214,Naboo,d06a17f1-3064-49ba-9cba-aeb942d5c3bb
3262,32,Gov,96,7392555,Naboo,1d54216f-4d7f-4ada-ad8d-65acaf53ccd3
3263,32,Gov,92,7696808,Naboo,070ef938-d95a-41fe-92e0-69877fcea556
3264,32,tech,109,1635303,Stark Industries,1ba11890-41b9-4c80-9676-59e5f9e724ff
3265,32,Gov,93,6389680,Naboo,d01ad5c5-5fcf-4ddf-bcab-ca7b1a32e4dc
3266,32,Gov,110,6940553,Naboo,c91f4002-6564-4cda-b4f8-75898d538895
3267,32,Gov,91,9975858,Naboo,9ede7700-0b9c-4253-a83d-f2c392d3be9d
3268,32,tech,109,5302670,Stark Industries,b8856237-b835-45ac-95c5-4ce1e54b887b
3269,32,Gov,93,3032069,Coruscant,21ff6d79-70f1-4456-b110-4233801f84f9
3270,32,Gov,105,4827776,Coruscant,cae63641-55e4-4b62-a534-32b343d3ed94
3271,32,Gov,100,9855526,Coruscant,448c01f3-658f-459d-833b-7a39750a5b26
3272,32,Gov,108,7421553,Coruscant,91024f6f-d78a-4d17-a8c5-7bc19198c61d
3273,32,Gov,106,7492245,Coruscant,6d70e60d-dbac-46e1-ba96-d61a8f2d25de
3274,32,Gov,113,9846544,Coruscant,2926e180-135b-4e49-b260-8e1103dcf562
3275,32,Gov,100,8737527,Coruscant,3b36c94a-e85d-4ac7-b390-e4b311923144
3276,32,Gov,117,3887997,Coruscant,696421d2-bbbf-4400-93da-f01584439b1a
3277,32,Gov,105,9856899,Coruscant,ddd137de-9902-41b3-a12f-de0512ba9995
3278,32,Gov,114,9263177,Coruscant,63bd4fae-fc6d-4c4f-8d69-bf900b3fda69
3279,32,tech,92,7338386,Stark Industries,37dc08e8-cc60-4220-aae2-eff8942ffad4
3280,32,tech,102,4304306,Stark Industries,d63a6efc-7309-45f7-bc83-f48f2470abf8
3281,32,Gov,91,9834078,Gotham,f490c491-f940-4594-91f0-2ba7bfd29d6e
3282,32,tech,92,5782655,Stark Industries,0d2b1c4a-ca3f-4cab-a323-9e7f7a77006f
3283,32,energy,119,2388262,Roxxon,f55e2b5e-d64c-4e99-b2be-d4b62e4cbde4
3284,32,energy,115,5001620,Roxxon,7c56d5ca-4615-4754-aab9-54c6645739e1
3285,32,Gov,104,6180300,Gotham,2d046310-dc48-4ae4-a4ee-17d029955a91
3286,32,Gov,105,3309029,Gotham,494009b9-e980-4182-8677-f1705e57c715
3287,32,Gov,104,2520004,First Order,c0ebbe92-8a81-4e26-9d0e-ba4d26361257
3288,32,Gov,91,3500274,First Order,09dfa321-5e30-4efd-90d3-ae9f53ae58b6
3289,32,energy,91,4644250,Roxxon,17fd4e6d-1906-4946-a8ee-7f65b2c55008
3290,32,Gov,111,5899339,First Order,1d7ae458-d492-4938-8c59-0c77561a4c2d
3291,32,Gov,116,7811164,New Republic,19ed768f-ae6b-4523-b0ce-a8968b7c3526
3292,32,energy,97,3729114,Roxxon,819d33be-e523-4f14-b3a3-2557f3dd10a1
3293,32,Gov,106,4372464,New Republic,60bebe7d-a0de-4a23-ac68-866246077aa5
3294,32,energy,113,6730326,Roxxon,dc04f383-3c3f-4280-829f-5965988049ce
3295,32,Gov,106,9314256,New Republic,fb89f9ca-5e53-41f0-a5ae-928d4f8f86c3
3296,32,Gov,109,3383799,New Republic,359c930e-41b6-4566-9ee2-da453a5f4700
3297,32,Gov,95,8999807,New Republic,73197944-5e2f-4fb1-bb1c-c15f76df2acb
3298,32,Gov,97,7317961,New Republic,b65c2fa8-adbe-4c71-a534-7416f7ce6395
3299,32,Gov,91,8692730,New Republic,598e2917-eab9-4fe7-97d5-cce27ea8745c
3300,33,Gov,90,5408394,Coruscant,e0361da9-6f76-4da8-9630-41621ded6d43
3301,33,Gov,96,9962983,Coruscant,3ec5dbfd-e854-4351-9aaa-ec4c0652a3f3
3302,33,Gov,100,5989710,Coruscant,90e571a5-6aba-4d57-9b85-01a12934ed8b
3303,33,tech,98,4136403,Wayne Industries,4b587743-5286-45be-83c1-af03b0023206
3304,33,Gov,107,8188891,Coruscant,88c2edf1-604c-446c-bc5a-514c4955e8b8
3305,33,Gov,94,2882322,Coruscant,a48b2d55-cad5-4f5d-bdd0-d6d621825822
3306,33,Gov,112,2830952,First Order,3bdc3b72-26fe-440a-bf17-c8bb53f4d4c9
3307,33,Gov,107,2137150,First Order,85c8d765-760b-4f6d-8d7e-084fed8e3864
3308,33,Gov,118,4932357,First Order,53cb9f87-9268-4979-8678-a6f5831bf58c
3309,33,Gov,96,8220384,First Order,80c86283-c46c-4edc-b8e8-d4f0868c098b
3310,33,Gov,100,5724697,New Republic,8abfc08d-d06e-48bd-b5b5-761a8ef23735
3311,33,Gov,107,4389781,New Republic,0dd29078-42c9-418b-90f0-230e5c0a05e8
3312,33,Gov,104,7199056,Naboo,bc864934-a0d5-424a-999c-a671624452e8
3313,33,Gov,106,4621694,Naboo,5e589c08-8300-4d66-b3c3-71337aa797ec
3314,33,Gov,99,3552422,First Order,c215edbb-57e4-484a-a903-9a449cf8acd5
3315,33,Gov,107,7456878,First Order,6aa49c89-d5fd-4bd5-baf5-031f0068cf4f
3316,33,Gov,118,3495795,First Order,6a2d3aec-7173-421d-8ebe-5c137398a157
3317,33,Gov,108,4310534,First Order,2786017c-f7b8-4635-85df-d2b97aedf32a
3318,33,tech,108,7497092,Wayne Industries,c0c4c304-b4e1-45e3-af9b-2cea2374a6c8
3319,33,Gov,90,7131469,First Order,a6fc2f8e-a561-4752-a2e0-85182669844c
3320,33,tech,118,6311858,Wayne Industries,880e191a-3370-4faa-b72f-994280ac0097
3321,33,Gov,115,2063451,First Order,efb7aa15-220a-4978-9ada-ed0e4cf81fcb
3322,33,tech,100,6421492,Wayne Industries,2a16abbf-54ae-4cdf-b0c9-18c2aed2537d
3323,33,Gov,106,8708296,First Order,91e7a14a-93c2-47c2-a33d-d0e3e6c055ea
3324,33,Gov,116,3921680,Coruscant,5cd322f0-4ec0-4895-acc8-00b4a939d291
3325,33,Gov,106,3602722,Coruscant,163f2ea7-7f7c-42f1-bd8c-b41774f5e1a2
3326,33,Gov,90,4784844,Gotham,69f41594-2c9e-4683-9c1c-65f46c2f6873
3327,33,Gov,106,2417420,Gotham,94afc5ea-879e-42e0-ac88-919352a5476d
3328,33,Gov,109,7856436,Gotham,c76082e5-cb5a-4f22-9cc3-2e5e10c7e931
3329,33,Gov,109,3764563,Gotham,9f5e1e0a-a4b0-4432-9f75-b79e97eb019c
3330,33,Gov,117,2925783,Gotham,ca6fcd6f-cefd-418c-914a-c2da77cbeb95
3331,33,Gov,119,5785872,Gotham,d74d32be-669f-440b-bb02-f2a7d40e1a13
3332,33,Gov,103,7043679,First Order,c02ad281-3d94-425e-bf89-7ec5190d3181
